4th level coefficients,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5th level coefficients,,,,,,,,,,,,,,,,
A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14,H15,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,A1,A2,A3,A4,A5,A6,A7,A8,V1,V2,V3,V4,V5,V6,V7,V8,
F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,CLSID
10.55585455,10.38291456,10.56035963,11.10759096,10.59265587,10.38799026,9.807586082,9.600131704,9.553738768,9.17068203,9.430987845,9.417771739,9.6249705,9.780725577,10.15722061,-0.082243665,-0.038360803,-0.109456411,-0.12637022,-0.082423736,-0.040528865,-0.177048083,0.04587627,0.016986494,-0.133671253,-0.292742531,-0.192818474,-0.256868677,-0.126417542,-0.113287367,-0.061808161,0.19960767,-0.242455196,0.231935021,-0.252328873,0.000956804,0.034771663,-0.030756942,-0.017056736,-0.040601365,-0.12863444,0.012886402,0.183008636,-0.030893988,0.059121279,-0.041692202,0.142621769,0.016791165,0.014222282,0.06280245,0.025228612,-0.03907728,-0.016279296,-0.009989272,0.033886062,0.032831506,-0.002509843,-0.033601985,-0.038337287,-0.007576177,18.84272797,19.52882921,20.53263586,20.8083704,21.85456457,20.67711619,19.37524968,18.66890741,-0.003362664,-0.204152014,-0.207419286,-0.008752656,-0.204666625,-0.249505372,0.160646025,0.438866174,95
10.32398402,10.05325464,10.65743802,10.95916943,10.27276284,10.27659328,9.625842767,9.30007321,9.274821414,9.171125162,9.627476566,9.769689169,10.12139937,10.11691865,10.15834108,-0.018869716,-0.024197249,-0.098609518,-0.188946082,-0.080960095,-0.17517154,0.059556053,0.037733476,-0.079593605,-0.075903251,-0.15914649,-0.216337952,-0.185636433,-0.101953404,-0.103493224,0.035739181,0.212846528,0.179608856,-0.125559381,0.142266636,-0.110877349,0.000715768,0.068874631,-0.06074654,-0.089661489,-0.17876015,0.045731628,0.198641735,0.049594487,-0.005980261,-0.072559831,0.06825567,0.093239974,-0.084638237,-0.007488951,-0.089177034,-0.017461715,-0.03982341,-0.048563328,0.008339888,-0.049421374,0.024166343,0.03206104,-0.033487008,-0.020245954,19.62249401,20.22961296,20.28299826,20.59470614,21.48858945,20.3886405,18.77131356,18.48887584,-0.039454715,-0.16027754,-0.189425039,-0.085275869,-0.027465936,-0.245886355,-0.205681823,0.696565821,95
11.38769955,11.96464483,11.72093987,11.40675272,10.71284332,10.60941327,10.59897714,9.93410157,9.828556611,10.0201041,10.05508882,10.57323269,10.9774774,11.25796614,11.57974049,0.007594981,-0.065396085,-0.004801045,-0.070010733,-0.033517504,0.039862236,-0.134919039,8.43E-05,-0.026709211,-0.044803192,-0.008566214,0.003314679,-0.027691766,0.026699885,-0.03289967,0.099837257,-0.041278715,-0.232292034,0.332854152,-0.100833665,-0.224556166,0.104654295,-0.192927028,-0.024637786,-0.128975087,0.148460045,-0.097834197,0.081230071,-0.102508254,-0.257835415,-0.086348398,0.011429656,-0.113994882,-0.051343855,0.015001789,-0.012828853,-0.028258266,0.086173304,-0.019820843,-0.037964902,0.000296298,0.08116474,-0.017875177,0.088306234,0.019753469,20.85036345,22.64924553,22.79397005,23.83888737,22.57263434,21.54150387,20.16855987,19.79211452,-0.350033809,0.059242194,0.202647988,-0.053922959,-0.08284913,0.358019995,1.60E-01,0.191762624,96
11.40838364,11.63736489,11.42425586,11.7431502,11.39308922,10.87952763,10.69697033,9.964608584,10.24822117,10.28895916,10.77647544,11.01962803,11.31680793,11.31300554,11.47266052,0.052507856,-0.006701258,0.063632948,0.040583485,0.06881835,0.056985234,0.08061807,-0.023430049,0.051921241,-0.027434025,-0.10835248,-0.068701577,0.034528244,0.108473917,-0.010918987,-0.071940885,0.062091789,0.339002896,0.072839086,-0.199962387,0.076064593,-0.115547417,-0.095377725,-0.004258471,-0.131823034,0.029179776,0.054078436,-0.185740842,0.125193835,-0.378256947,-0.032850802,-0.052024021,0.078489507,-0.018193013,0.048941135,-0.020089561,-0.116640825,0.063151834,0.092194201,-0.002200026,-0.034285337,0.03251094,0.002429135,0.054850598,0.131217574,21.98279072,22.69310937,22.90737664,23.00288396,23.29275725,22.13797527,20.38166244,20.65721305,-0.406799188,-0.288328597,-0.048557315,-0.088174405,-0.092529877,0.177038292,0.294676742,0.034714781,96
11.13511033,11.47346637,11.2701674,11.62046503,11.3553407,10.84104763,10.33133095,9.781471774,10.14601356,10.01268916,10.58414207,10.67060964,10.89982619,10.87875619,11.1726088,0.019718507,-0.041834166,0.024523777,-0.025112811,0.055528237,0.101721728,-0.076699627,0.090394499,-0.061473316,-0.100449103,-0.156874162,-0.015814569,0.051047977,0.099579815,0.005662524,-0.08126123,-0.084211237,-0.151139164,-0.197555787,-0.158284363,0.076071102,-0.072879035,-0.076355195,-0.000544461,-0.075366708,0.058907631,0.032264718,-0.058295502,0.154013836,-0.288191455,-0.084367522,-0.065367812,-0.018351229,-0.118518888,0.075539646,-0.000920314,-0.050704773,0.043469294,0.090703449,0.012258084,-0.051537698,0.020551901,-0.003744285,0.019880071,0.130547002,21.28909503,21.9079267,22.3074881,22.53132729,23.20211993,21.80669221,19.98577077,20.31523457,-0.13365529,-0.457999528,-0.144933545,-0.082356676,-0.180724546,0.243347427,0.302041434,0.010855314,96
11.25503549,11.49438971,11.52909781,11.69123797,11.09311263,10.34944386,9.772589379,9.263744659,9.803767403,9.562557532,10.12388186,10.39366373,10.83758765,11.03139904,11.30666969,-0.041746316,-0.072736378,8.63E-05,-0.03105936,0.036828538,0.054910242,0.050810747,-0.031630521,-0.082306101,0.003718678,-0.148088985,-0.056127346,0.042534536,0.078178453,-0.047059161,0.10520295,0.012898377,-0.087543447,-0.077610917,0.265033786,-0.07480565,-0.073681431,-0.062895607,-0.011762827,-0.095868605,0.052694934,0.034740513,-0.134986899,0.20196308,-0.304875004,0.008150683,-0.046214396,0.107133425,0.097607409,-0.008752387,0.009437747,-0.155561983,0.101494354,0.060542079,-0.005950448,-0.051808877,0.012714354,0.006910001,0.041992559,0.162498534,20.68408155,22.11327315,22.48929821,22.85225467,23.37410274,20.84315458,19.09799231,19.36069089,-0.246079176,-5.20E-01,-0.099502066,-0.093845538,-0.077431006,0.13416307,0.117809776,0.156271851,96
10.12027084,9.437797205,10.15122632,10.92356919,10.73686405,10.44170777,9.946786614,9.931208436,9.355976221,9.532139146,9.998390611,9.886415536,10.36429698,10.42263209,10.38370298,0.13398374,0.0294634,0.196096793,-0.103253699,-0.100953656,-0.100851018,-0.094666693,0.029720375,-0.107195353,-0.04916401,-0.222013974,-0.23629349,-0.167363409,-0.218140914,-0.002691481,-0.147654931,-0.023414188,0.016930502,0.148356272,0.032264454,0.114841836,-0.088548362,-0.10484612,-0.056781372,-0.087286122,0.053002871,-0.12787083,-0.441991527,-0.141481804,-0.076399039,-0.082169401,-0.051714153,0.010079783,-0.015225172,0.054947316,-0.080394264,0.026517112,-0.03923528,-0.06684739,0.096193701,-0.013913487,0.011254821,0.100208739,0.032836949,0.016873209,20.0436868,20.78399427,20.74130777,19.37821309,21.42134799,21.02462557,19.46827471,19.15523675,-0.041985731,0.383796237,-0.419632694,-0.139664896,0.111848931,-0.200218297,-0.326827277,0.534341464,97
10.16863672,10.03080601,10.70508411,10.33882451,9.811210591,10.1239195,9.664541114,9.629168455,9.333582442,9.148649978,9.297203682,9.062923121,9.230394417,9.461963437,9.614707502,-0.134382802,0.009148209,-0.138502187,-0.11356299,-0.006903647,0.038781232,0.026783962,-0.055825433,-0.158558043,-0.116843448,-0.165822978,-0.229464902,-0.087656815,-0.154550505,-0.083118872,-0.067860269,0.039905831,0.088863308,0.199348028,-0.12966841,0.05711557,-0.107766248,-0.15753258,0.039326155,0.069431319,0.11634501,-0.503166142,-0.038176045,-0.294430365,-0.03423856,-0.093754598,-0.028304176,-0.05128885,-0.028458158,0.037361504,-0.020433435,0.053157408,-0.010347833,-0.024924515,0.023362559,-0.185082347,0.196877433,-0.100026309,0.103135347,-0.03351036,18.24704512,18.82758984,19.24931693,20.69689381,20.53239376,19.98876073,19.14715937,18.54716353,0.200292337,0.017531182,-0.269324194,0.00705106,-0.043344624,-0.441181374,-0.384121189,0.498698744,97
10.41888573,10.01757438,10.76443297,10.79199253,10.35466216,10.63732679,10.09869147,9.657241917,9.092158145,9.268901994,9.751206717,9.868684325,10.41163606,10.57086765,10.10328886,-0.001700997,0.236642847,0.067500176,-0.164736185,-0.101049872,-0.076564073,-0.025718845,0.066295011,0.022466658,0.017196953,-0.109449531,-0.236618137,-0.131763561,-0.145190737,-0.016282089,-0.055099948,0.038183299,0.117955706,0.071655912,0.089975054,0.039456221,-0.146872391,-0.182009195,-0.016884566,-0.022769336,0.034597346,-0.36799717,-0.194718325,-0.29358796,0.012040117,-0.07403497,-0.025362433,-0.058450197,-0.089320841,0.021021779,-0.005557263,0.07300601,-0.065293131,0.018233489,0.151083822,-0.152885864,-0.044026228,0.032825764,0.128541875,0.018303771,20.03834682,20.74608708,20.25792022,20.74980249,21.20249509,21.22412872,19.19175773,18.50030241,0.056148677,0.180236985,-0.276883532,-0.060786822,0.322631833,-0.563913308,-0.3130445,0.576527004,97
8.826067012,8.441491129,9.396011548,10.67129463,10.68482187,10.92238048,9.631283442,8.465804595,8.339678082,8.683098641,8.905962766,8.740352917,8.686195815,8.735386063,8.668139645,0.01549846,-0.010603221,0.155472015,-0.186361996,-0.072228298,0.141258109,0.073168594,0.25190339,0.091624295,0.191974922,-0.113806984,-0.104369025,0.005457439,0.00488237,-0.007230545,0.053810948,0.131702516,0.029152051,0.103038303,-0.018373154,0.016685478,-0.007312345,-0.00222237,0.006607312,-0.004881297,0.004097362,0.139369259,-0.440204642,-0.267537205,-0.087570336,-0.058872698,-0.027176905,0.035336211,-0.013997478,0.032720515,0.017454548,-0.028013846,0.01786851,-0.014417224,0.009745397,0.01572635,0.105836518,0.15547302,-0.075444081,0.058166842,17.56239113,17.36611143,17.42977821,17.14239791,20.71303444,21.51172726,17.38119623,17.35947166,0.084950102,-0.357011879,0.207948311,-0.092027437,0.042987393,-0.309042911,-0.148201201,0.760185532,97
9.871661532,10.05801514,10.43276583,10.66637418,10.25220386,10.6957528,10.76982372,10.55753925,10.37554351,10.22743306,10.41375136,10.61505623,10.28731541,10.02147638,9.959736826,0.028146898,-0.004321007,-0.084289507,-0.070726352,0.068016042,0.012783597,0.057701913,0.158524737,0.079897948,0.018866775,-0.035229223,-0.107089497,-0.018845743,0.039763118,0.060140402,-0.12629581,-0.096883068,-0.000606601,0.169845113,-0.011865327,-0.030077423,0.006404603,-0.060441622,0.036597569,-0.099815875,0.036069653,-0.024127669,0.048411938,-0.129334537,0.067761124,0.003317053,-0.010736916,0.016834809,0.046812565,-0.011651063,0.004355142,0.029679301,0.025582385,-0.004891609,-0.000785889,0.031015958,-0.027946344,0.061944347,0.002406491,0.137818653,21.00153138,20.28021926,19.65969256,20.3463494,20.76959584,21.34432946,21.11876697,20.64370105,-0.191917874,0.038832015,-0.090416391,0.248267473,-0.18237491,0.183947784,-0.108031427,0.540275175,98
9.806550943,10.08015088,10.60302203,10.80874237,10.31463178,10.63358324,10.37822978,9.909368609,9.364664401,9.274577617,9.865478584,10.25800274,10.2197062,10.12971337,10.02012185,0.059992708,0.031169658,-0.060453011,-0.095145007,0.097619806,0.061641953,0.203976361,0.264565468,0.085162389,0.066894888,0.005218728,-0.079990702,-0.029493361,0.085378807,0.087221633,-0.043205195,-0.110674111,-0.166474733,0.008091994,0.028853984,0.040007921,-0.075140621,-0.017848245,0.059826864,-0.087151015,0.035974832,-0.018614416,-0.018059257,-0.275293365,0.077552004,-0.003880335,-0.093355986,-0.012247079,-0.12184805,0.061422993,-0.013609539,0.018359088,0.030325826,-0.019916677,-0.003041683,0.039158855,-0.013090319,0.060311641,-0.034924997,0.066146963,20.24261326,20.42279171,19.64828007,20.44059379,21.05751467,21.33489767,19.7074186,18.83255647,-0.134896407,0.136133077,-0.292457621,0.309641117,-0.127227602,0.240918679,-0.186802876,0.596546731,98
10.51583019,10.79265001,11.01338212,10.76243516,10.57418139,10.46570548,10.09002295,9.121135476,8.9801417,8.682256419,9.105473685,10.13166361,10.75315558,10.80297736,10.73432562,0.094286209,-0.043936103,-0.0954214,-0.079410656,0.071639886,-0.024265144,0.011590731,0.106684128,0.175818283,0.118180191,0.125236443,-0.01757388,0.017789148,0.100536112,0.09795114,-0.269870302,-0.192313547,-0.392054807,0.055075033,0.063794499,0.098520148,0.030583139,0.030853646,-0.06696709,-0.051464288,0.100008032,-0.010068178,0.097424423,-0.127084295,0.29177667,-0.005917812,0.001439422,-0.066255674,-0.018220167,0.030546194,-0.000221563,0.007519037,-0.017679626,-0.028779233,0.045295041,0.047644418,0.030821923,0.048912422,0.031760041,0.131142556,19.9691529,21.64121709,21.15816441,21.69739742,21.57507737,21.06779505,18.86768685,17.28317129,-0.19213529,-0.33567322,0.137706689,0.015241897,0.00910154,0.17430941,-0.151648197,0.069733072,98
11.5484523,11.90394732,11.84104733,11.58244658,10.50245631,10.55471908,10.02106513,10.0560943,10.10861468,10.08028418,10.53203946,11.03567936,11.01137973,11.23517337,11.5737328,0.096006036,0.03760552,0.030281243,0.091643347,0.104866859,0.255621574,0.139685276,0.163541933,0.089399736,0.110387731,0.020790552,0.03107232,0.190405707,0.250848322,0.194085871,0.138597983,0.249610641,0.153513562,0.744740581,0.075244764,-0.056771895,-0.08028719,-0.060308201,0.094013918,-0.079942372,-0.023736049,0.020654697,0.039659302,-0.233423131,0.066009243,0.00585249,-0.057571357,-0.166124895,0.004562755,-0.027548878,0.028435479,0.00745225,0.048627803,-0.018908917,-0.028264207,0.04082855,-0.03783288,0.032274772,-0.094975149,-0.037810087,21.56378523,22.63003283,22.87482867,23.9097004,22.87771387,20.8888096,20.07396439,20.34202973,0.106563509,-0.072932345,-0.071675579,0.291667702,-0.276982184,0.256705147,0.056288778,0.593654215,98
9.848343576,8.989408633,10.10397912,11.32736344,10.79847533,10.03965427,8.539408417,8.711671156,9.067459777,9.107278413,8.891755842,9.658181576,10.22744546,10.11092034,10.37102342,0.171719911,0.109340645,0.263228264,-0.079551612,-0.122972972,0.063800365,-0.008766667,-0.204299958,-0.012143016,-0.009278722,-0.047903264,-0.166470102,-0.084469152,-0.073213027,-0.00468854,0.119849435,-0.245944594,0.056592509,-0.003801751,-0.082304948,-0.088223424,0.115899924,-0.051437996,0.033313804,-0.03618267,0.032052994,0.184475964,-0.112289494,-0.057579039,-0.35679771,0.015176329,0.167387069,-0.119970512,0.08533319,0.008652391,-0.026249006,-0.088375251,-0.055559343,-0.067140036,0.003445314,0.063696754,0.06321396,0.224470184,-0.0841124,0.067836739,19.17766806,20.46736938,20.58827996,18.52628208,22.39911508,19.48279924,17.84777964,17.67409876,0.200915837,-0.217175025,0.576618048,-0.416308913,-0.014643486,-0.08186953,-0.509089692,0.929163072,99
10.19800492,9.617064726,10.32556454,10.98527803,10.71450222,9.754450552,8.760636702,8.489398727,9.109826716,9.242744108,8.897981544,9.36552076,10.2817195,10.31466564,10.63227061,0.160752544,0.345939351,0.059106809,-0.115734987,-0.098965001,0.066948747,0.075606343,-0.218594677,-0.01655751,-0.045368341,-0.012306158,-0.014411686,0.037369409,-0.053049093,-0.00481051,0.069060338,-0.183787268,-0.14536265,0.146742649,-0.040840814,-0.049277655,-0.007699322,0.044357317,0.021784354,0.072326141,0.081065854,-0.097072606,0.035315433,-0.069694961,-0.043419826,-0.016389249,-0.009423307,-0.075322039,0.089539297,0.020185186,-0.083761809,-0.027441667,-0.031507495,0.004679925,0.083774438,0.037172951,-0.138964102,0.092677627,-0.055837688,0.047938556,18.8750761,20.78664646,21.12817204,19.57343589,22.06399299,19.32876381,17.73400311,17.83180952,-0.108352281,-0.360609891,0.61191886,-0.7137138,0.142805553,-0.078408582,-0.384924804,0.372171345,99
9.20111331,9.083882184,8.855888606,10.95112658,11.01695716,10.4442572,8.696699771,8.635084069,9.053290456,8.95176738,9.092016307,9.909608748,10.42460341,10.5887645,10.38192515,0.084448232,-0.075256012,0.145850753,0.069077712,-0.176492852,-0.035084299,0.089275697,-0.052264203,0.003923981,-0.015125982,-0.044820723,-0.158179414,-0.018595404,-0.119081246,0.125666352,0.129024356,0.108590226,-0.001903312,0.030827653,0.021898157,-0.1276829,0.059138384,-0.066209465,0.055759595,0.271832475,-0.20617769,0.020374475,-0.009231211,0.11848085,-0.257095923,-0.031966993,0.067894621,-0.06678245,0.043809174,-0.010516109,-0.088793061,-0.077655873,-0.059005161,0.053526934,0.00517733,-0.040224984,-0.010530666,-0.131627554,0.129021484,-0.00420529,19.59265807,21.07800747,20.62295765,17.24817826,21.5962183,20.10277716,17.80215324,17.62595983,0.516981101,-0.602933379,0.506738822,-0.171322749,0.309327407,0.552045922,0.62950445,0.483580069,99
10.61235627,10.13804969,10.77082867,11.31601514,11.0326947,9.878678877,9.038151602,8.509910545,8.755901573,8.63706146,9.022134742,9.405745891,10.38707473,10.59020397,11.02279481,0.177229121,0.39519054,-0.003061001,-0.067457438,-0.115615171,0.041407986,-0.025976321,0.044752743,-0.131345541,-0.138852914,0.08479136,-0.057422847,0.043165005,0.03525475,0.000287287,0.068520087,-0.358153309,0.04926873,0.248926378,-0.046048383,-0.064005161,-0.091510383,0.042136408,0.060901365,0.080995904,0.094540827,-0.039323345,0.07932431,0.052555523,-0.06628698,-0.027279803,0.004099777,0.044979945,0.085434109,-0.054075309,-0.040945603,-0.107530531,-0.056785272,-0.046851851,0.057195092,0.024082569,-0.066547859,0.026204555,0.049892954,0.094838059,18.89071181,21.30654476,21.88576449,20.57960644,22.70927077,20.0075597,17.5540261,17.20691342,-0.283321436,-0.289165062,-0.005085864,-0.440000228,0.00207931,9.29E-05,-0.367510004,0.239433646,99
10.94496957,11.03329127,10.915775,11.30920999,11.97499963,11.73454286,11.02598717,10.65093361,10.09763993,9.788010987,9.569478443,9.787974035,10.03539735,10.15378766,10.37812116,-0.111702457,-0.005357977,-0.09472905,-0.137628032,-0.121612923,-0.000940853,0.006657731,0.026398723,-0.05354662,-0.055572696,0.111597035,-0.067417958,-0.060147868,0.021456342,-0.105808213,0.029661419,-0.128240399,0.087733997,0.158455926,0.066407524,0.038962116,-0.030419423,0.038695305,-0.173939417,-0.053264782,0.014615599,0.038609737,-0.020753001,-0.071228151,0.090433683,-0.068449075,0.112035906,-0.002845078,-0.003197882,-0.023147908,0.008551282,0.031790068,-0.036956888,0.012061165,-0.009506948,-0.062145119,0.052989184,-0.052192221,-0.018310862,-0.038086595,19.59282427,20.1257307,21.20119827,21.52792053,22.9651061,23.35739131,21.45931513,19.54875354,0.43682175,-0.105194756,0.162667544,-0.077462549,-0.116939743,-0.282336375,0.323710441,-0.447763004,100
9.954014765,9.571421361,10.141207,11.08125519,11.17666172,10.94809013,10.85653811,10.02494208,9.449758315,9.170652486,9.849679534,10.70150551,10.71936574,10.34975976,10.41802719,0.117254039,0.201233299,0.313594321,-0.235633265,-0.134267864,-0.250479236,-0.13635529,0.120169225,-0.01039318,0.028836592,0.032096301,-0.218943513,-0.20951714,-0.109995559,-0.103886463,-0.086882833,-0.227370695,0.133593329,-0.046442427,0.094876131,-0.194761274,0.172422207,0.040443761,-0.049819761,-0.078131097,0.052405257,0.152383016,-0.091470367,-0.057735902,0.087742035,-0.052926446,0.04954697,0.061403935,-0.060602768,0.004456334,0.075510163,-0.011990994,-0.076014697,0.001099989,-0.048887976,0.073579487,0.039305832,0.072102088,-0.065234028,-0.025844067,20.98238597,21.01583863,20.66441234,19.38945501,21.6215322,22.35802841,20.2074269,18.59182661,-0.492554115,0.063607167,-0.185779601,0.303839683,-0.350784705,0.248886337,-0.245500456,0.358687022,100
11.27659288,11.38605119,10.97943431,11.63294694,12.03341112,11.16644067,10.62523078,10.07265267,9.879306171,9.592826502,9.532639862,9.909596473,10.19199109,10.32084862,10.68224224,-0.096803657,-0.080894475,-0.097956421,-0.14277533,-0.067086819,-0.02132522,-0.028228206,0.003465885,0.050787214,-0.015156531,0.09040797,0.012771278,-0.013266009,0.027087169,-0.073598463,0.003775072,-0.168158823,0.209257107,-0.066444003,-0.003222349,-0.043697773,-0.001513625,0.051017366,-0.162807353,-0.093580773,0.03781967,0.036570126,0.017865881,-0.034579984,0.156705229,-0.037173563,0.018786268,-0.07862067,0.059751543,0.083926798,0.062578403,0.015633625,-0.067313295,0.017934898,-0.008132779,-0.060351582,0.034268306,-0.057772315,-0.032804436,-0.033553757,19.74014261,20.46371791,21.91737307,22.00644354,23.52199438,22.61974792,20.53763814,19.1573962,0.032164715,-0.202094315,0.188417988,-0.075159774,-0.209349752,-0.228635183,0.603009945,-0.545596776,100
10.93491094,11.0625972,10.610474,11.17132175,11.67561877,10.86815406,10.0274069,9.630522965,9.588762814,9.183473118,9.553956276,10.17122842,10.20652356,10.18203105,10.49231521,-0.132350492,-0.11316116,-0.200910416,-0.167652688,-0.130564944,-0.034234047,0.057688786,-0.021090483,-0.029448132,-0.229218854,-0.004430432,-0.066973506,0.016372572,0.031153912,-0.026848992,0.003327122,0.196288507,0.182372836,-0.251241459,-0.127936475,0.03690113,-0.029395102,-0.010839794,-0.118826007,-0.083276995,0.014581938,0.041913878,-0.00738217,-0.068350979,0.112524792,-0.096477967,0.075789484,0.0746459,-0.057614854,-0.009332806,0.047282153,0.024510789,-0.073621744,0.005625434,0.009381548,-0.06819684,-0.029546553,-0.002187219,0.000472583,0.028329869,20.01655143,20.29768241,21.48363523,21.29038715,22.80520472,21.76504207,19.59994418,18.59316505,0.307431095,-0.436415292,0.082240208,0.168595649,-0.353085594,-0.052189894,0.531978346,-0.576879235,100
